DUBLETTEN-REPORT
Quelldatei: D:\Entwicklung\GitHub\BE_Scraper_list\brickeconomy_sets_2026-04-05_11-40.xlsx
Datum: 06.04.2026 11:23:00
--------------------------------------------------

Gefundene Dubletten (17700 Zeilen):

            Set Gruppe Set Nummer                                                        Set Name   Jahr Value (€)     Growth
                 Basic       4294                                                      Helicopter 2002.0    €43.29   +3201.3%
                 Basic       4112                                              Basic Building Set 2001.0    €26.76     +52.1%
                 Basic       3197                                                        Aircraft 2001.0    €17.21   +1212.8%
                 Basic       3443                                                     LEGO Mosaic 2000.0   €440.00   +1567.2%
                 Basic       4249                                                    Suitcase Set 2000.0   €136.88    +678.1%
                 Basic       2250                                                 Advent Calendar 2000.0    €32.43     +84.3%
                 Basic       4122                                              Basic Building Set 2000.0    €27.39     +55.7%
                 Basic       2155                                                     Water-Plane 2000.0    €13.16        NaN
                 Basic       2156                                                           Racer 2000.0    €12.32        NaN
                 Basic       2157                                                      Speed Boat 2000.0     €8.41        NaN
                 Basic       2708                                                        Aircraft 2000.0     €1.95        NaN
                 Basic       2722                                                            Ship 2000.0     €2.70        NaN
                 Basic       2158                                                          Copter 2000.0    €13.06        NaN
                 Basic       2707                                                          Glider 2000.0     €1.95        NaN
                 Basic       2709                                                      Snowmobile 2000.0     €2.29        NaN
                 Basic       2710                                                      Helicopter 2000.0     €2.01        NaN
                 Basic       4229                                              Basic Building Set 1999.0    €78.33     +95.9%
                 Basic       3032                                            Special Value Bucket 1999.0    €25.20     +14.6%
                 Basic       4213                                              Basic Building Set 1999.0   €192.44    +629.2%
                 Basic       4223                                              Basic Building Set 1999.0    €97.72    +270.3%
                 Basic       4216                                              Basic Building Set 1999.0    €27.72      +5.0%
                 Basic       3041                                              Basic Building Set 1999.0    €28.13     +59.9%
                 Basic     1106-2                                              Basic Building Set 1999.0    €73.80    +235.6%
                 Basic       4219                                              Basic Building Set 1999.0    €23.47     +57.0%
                 Basic       4215                                              Basic Building Set 1999.0    €64.14    +329.0%
                 Basic       4285                                              Basic Building Set 1999.0    €35.57    +169.6%
                 Basic       1076                                                 Advent Calendar 1999.0   €105.29    +498.5%
                 Basic       4217                                              Basic Building Set 1999.0    €94.64    +438.0%
                 Basic       2229                                              Basic Building Set 1999.0    €20.92     +58.6%
                 Basic       4212                                              Basic Building Set 1999.0    €11.64     +32.4%
                 Basic       4211                                              Basic Building Set 1999.0    €11.68    +165.9%
                 Basic       2743                                                   Pendulum Nose 1999.0     €3.08        NaN
                 Basic       2729                                                     Quattro Leg 1999.0     €4.68        NaN
                 Basic       2759                                                      Rotor-Head 1999.0     €2.68        NaN
                 Basic       2728                                                     The Chopper 1999.0     €4.36        NaN
                 Basic       2744                                                   Propeller Man 1999.0     €1.85        NaN
                 Basic       2719                                                    Heli-Monster 1999.0     €2.33        NaN
                 Basic       2742                                                     Loudspeaker 1999.0     €3.85        NaN
                 Basic       2757                                                      Bad Monkey 1999.0     €2.57        NaN
                 Basic       3026                                Limited Edition Silver Brick Tub 1998.0    €76.22    +333.3%
                 Basic       3033                                          Special Value Blue Tub 1998.0    €64.34    +265.7%
                 Basic       3759                                                 Anniversary Tub 1998.0    €88.13    +401.0%
                 Basic       3025                             Limited Edition Silver Brick Bucket 1998.0    €44.48    +405.9%
                 Basic       3758                                              Anniversary Bucket 1998.0    €17.60    +100.2%
                 Basic       4226                                                Freestyle Bucket 1998.0    €45.38    +297.0%
                 Basic       2449                                              Basic Building Set 1998.0    €19.18     +45.4%
                 Basic       4220                                                  Brick Pack 200 1998.0    €46.43    +252.0%
                 Basic       2494                                               Purple Bucket Set 1998.0    €43.99    +212.6%
                 Basic       4275                                               Basic Blue Bucket 1998.0    €32.42    +183.6%
                 Basic       4038                                                       Fun Flyer 2003.0     €6.40    +387.9%
                 Basic       4294                                                      Helicopter 2002.0    €43.29   +3201.3%
                 Basic       4112                                              Basic Building Set 2001.0    €26.76     +52.1%
                 Basic       3197                                                        Aircraft 2001.0    €17.21   +1212.8%
                 Basic       3443                                                     LEGO Mosaic 2000.0   €440.00   +1567.2%
                 Basic       4249                                                    Suitcase Set 2000.0   €136.88    +678.1%
                 Basic       2250                                                 Advent Calendar 2000.0    €32.43     +84.3%
                 Basic       4122                                              Basic Building Set 2000.0    €27.39     +55.7%
                 Basic       2155                                                     Water-Plane 2000.0    €13.16        NaN
                 Basic       2156                                                           Racer 2000.0    €12.32        NaN
                 Basic       2157                                                      Speed Boat 2000.0     €8.41        NaN
                 Basic       2708                                                        Aircraft 2000.0     €1.95        NaN
                 Basic       2722                                                            Ship 2000.0     €2.70        NaN
                 Basic       2158                                                          Copter 2000.0    €13.06        NaN
                 Basic       2707                                                          Glider 2000.0     €1.95        NaN
                 Basic       2709                                                      Snowmobile 2000.0     €2.29        NaN
                 Basic       2710                                                      Helicopter 2000.0     €2.01        NaN
                 Basic       4229                                              Basic Building Set 1999.0    €78.33     +95.9%
                 Basic       3032                                            Special Value Bucket 1999.0    €25.20     +14.6%
                 Basic       4213                                              Basic Building Set 1999.0   €192.44    +629.2%
                 Basic       4223                                              Basic Building Set 1999.0    €97.72    +270.3%
                 Basic       4216                                              Basic Building Set 1999.0    €27.72      +5.0%
                 Basic       3041                                              Basic Building Set 1999.0    €28.13     +59.9%
                 Basic     1106-2                                              Basic Building Set 1999.0    €73.80    +235.6%
                 Basic       4219                                              Basic Building Set 1999.0    €23.47     +57.0%
                 Basic       4215                                              Basic Building Set 1999.0    €64.14    +329.0%
                 Basic       4285                                              Basic Building Set 1999.0    €35.57    +169.6%
                 Basic       1076                                                 Advent Calendar 1999.0   €105.29    +498.5%
                 Basic       4217                                              Basic Building Set 1999.0    €94.64    +438.0%
                 Basic       2229                                              Basic Building Set 1999.0    €20.92     +58.6%
                 Basic       4212                                              Basic Building Set 1999.0    €11.64     +32.4%
